jersey,name,team,opponent,goal,assist,defense,drop,throwaway,o-line,o-scoring-line,d-line,d-scoring-line
,Akshara Domala,Telangana Ultimate,Uttar Pradesh,,,,,,4,,2,
,Ankita P,Telangana Ultimate,Uttar Pradesh,,,,,1,7,2,1,
,Goundla Mamatha,Telangana Ultimate,Uttar Pradesh,,,,,,,,,
,Manasa H G,Telangana Ultimate,Uttar Pradesh,,,1,,,7,2,1,
,Nayanatara Vadali,Telangana Ultimate,Uttar Pradesh,,,,,2,1,,3,
,Ramya Bhavana Kothapalli,Telangana Ultimate,Uttar Pradesh,,,,,,6,1,1,
,Sindhu M,Telangana Ultimate,Uttar Pradesh,,,,,,3,1,2,
,Usha Rani,Telangana Ultimate,Uttar Pradesh,1,,,,,10,2,1,
,Varshita M,Telangana Ultimate,Uttar Pradesh,,,,,,3,,3,
,Abimanyu Nair,Telangana Ultimate,Uttar Pradesh,,,,,,,,1,
,Anil K,Telangana Ultimate,Uttar Pradesh,,,,,1,,,2,
,Anil Naik,Telangana Ultimate,Uttar Pradesh,,,,,,1,,2,
,Dhiraj Gangaraju,Telangana Ultimate,Uttar Pradesh,,1,,,4,9,2,1,
1,Kishen Chandar,Telangana Ultimate,Uttar Pradesh,,,,,1,3,,1,
7,Mayank Dawra,Telangana Ultimate,Uttar Pradesh,1,,,1,,6,2,,
,Panvi S,Telangana Ultimate,Uttar Pradesh,,,,,,1,,2,
,Pranay M,Telangana Ultimate,Uttar Pradesh,,1,,,,6,1,1,
,Ravitheja Tetali,Telangana Ultimate,Uttar Pradesh,,,,,,2,,1,
,Sandeep G,Telangana Ultimate,Uttar Pradesh,,,,,,4,,1,
,Suresh K,Telangana Ultimate,Uttar Pradesh,,,,,,4,1,,
,Tharun K,Telangana Ultimate,Uttar Pradesh,,,,,,1,,,
59,Venkatesh Kumar,Telangana Ultimate,Uttar Pradesh,,,,1,,2,,1,
11,Angana Prasad,Uttar Pradesh,Telangana Ultimate,,,,,,,,,
17,Anshika Itaunja,Uttar Pradesh,Telangana Ultimate,,,,,,,,5,5
8,Kajal JMP,Uttar Pradesh,Telangana Ultimate,,1,,1,,2,2,3,2
97,Mabiya Parbeen,Uttar Pradesh,Telangana Ultimate,2,,1,,,2,2,6,4
9,Manju Kushwaha,Uttar Pradesh,Telangana Ultimate,2,,,,,3,3,10,8
2,Neha Bharti,Uttar Pradesh,Telangana Ultimate,1,,1,,1,3,3,7,5
18,Raveena Kannaujia,Uttar Pradesh,Telangana Ultimate,,,,,,,,3,3
19,Roshni Bharti,Uttar Pradesh,Telangana Ultimate,,,,1,,,,6,6
41,Sheeba Itaunja,Uttar Pradesh,Telangana Ultimate,1,,,,,,,3,3
22,Vandana Kashyap,Uttar Pradesh,Telangana Ultimate,1,1,1,,1,,,7,7
23,Akshai Abraham,Uttar Pradesh,Telangana Ultimate,,,,,,,,,
10,Arun Kumar,Uttar Pradesh,Telangana Ultimate,,,,,,,,,
12,Chandan Rastogi,Uttar Pradesh,Telangana Ultimate,1,,,,,2,2,4,4
15,Divakar Rai,Uttar Pradesh,Telangana Ultimate,1,2,1,,,,,7,6
7,Govind JMP,Uttar Pradesh,Telangana Ultimate,1,2,1,,4,3,3,6,5
3,Gufraan Itaunja,Uttar Pradesh,Telangana Ultimate,1,,1,,,,,4,4
4,Krishna Sharma,Uttar Pradesh,Telangana Ultimate,,,,,,1,1,5,5
85,Krishna Singh,Uttar Pradesh,Telangana Ultimate,2,,,,,,,4,4
5,Priyanshu Singh,Uttar Pradesh,Telangana Ultimate,1,2,,,1,2,2,3,2
