,,POOL A,,,,,,,,,,,,,,POOL B,,,,,,,,,,,,,
Jersey,Name,Day,Team,Opponent,Goal,Assist,Defense,Drop,Throwaway,o-line,o-scoring-line,d-line,d-scoring-line,,,Jersey,Name,Day,Team,Opponent,Goal,Assist,Defense,Drop,Throwaway,o-line,o-scoring-line,d-line,d-scoring-line
,Akshara Domala,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,4,,2,,,,17,Ananya Shaju,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Ankita P,day-1,Telangana Ultimate,Uttar Pradesh,,,,,1,7,2,1,,,,88,Apoorva C A,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Goundla Mamatha,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,,,,,,,10,Ashwini Lokanath,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Manasa H G,day-1,Telangana Ultimate,Uttar Pradesh,,,1,,,7,2,1,,,,,Auroshree Mohanta,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Nayanatara Vadali,day-1,Telangana Ultimate,Uttar Pradesh,,,,,2,1,,3,,,,55,Meenakshi Kallapa Poojar,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Ramya Bhavana Kothapalli,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,6,1,1,,,,,Naina Mathews,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Sindhu M,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,3,1,2,,,,,Pooja Raghu,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Usha Rani,day-1,Telangana Ultimate,Uttar Pradesh,1,,,,,10,2,1,,,,,Sagarika Ghanagam,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Varshita M,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,3,,3,,,,19,Shrilaxmi Patil,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Abimanyu Nair,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,,,1,,,,,Shruthi Gowda,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Anil K,day-1,Telangana Ultimate,Uttar Pradesh,,,,,1,,,2,,,,2,Sneha Patil,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Anil Naik,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,1,,2,,,,3,Stania Peris,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Dhiraj Gangaraju,day-1,Telangana Ultimate,Uttar Pradesh,,1,,,4,9,2,1,,,,3,Swathi Shetty,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
